,0
先多,1
因书中,1
小主,1
长达数,1
透养,1
蛋白粉,1
日本政府,1
保所,1
招工,2
文体,1
招考,1
时不愿,1
砸坏,1
而伤,2
非商业,2
后盾,3
一双双,3
脚印,5
平举,2
鄂州,1
艾格,1
下瞳,1
xinxin1999000,2
光彩,3
大号,1
一问一答,1
emoji,2
中需,1
雪景,4
应戴上,2
雪盲,4
蒙住,9
鲜牛奶,2
自我保健,7
监视器,1
所开,5
重新配置,4
而泪,1
雪山,2
雪橇,1
打雪仗,1
红楼梦,1
晴雯,3
病补雀金,1
病中强,1
宝玉,1
补烧,1
补得,1
两针,1
端详,1
雀金,1
补好,1
力尽神危,1
益神,1
会耗,1
伤肝血,2
神之机,1
松静,1
新年伊始,2
冒雪,1
爆棚,4
主办方,2
特邀,3
救助金,2
杀价,1
抢定,1
选福袋,2
时许,2
丽都,1
如约,1
大视野,2
陈育民,2
郝俊华,3
总监,3
崔志刚,1
致词,1
行政助理,1
郭盼,1
参会,8
到来之际,1
优惠政策,6
史无前例,2
震撼价,1
在场,3
长队,1
抢券,1
抽取,7
欢笑,1
特设,2
图片集,1
赞赢,1
赢大奖,1
纷纷表示,4
赞声,1
iPhoneX,1
此行,1
liyin150705,2
需先分,2
清真,4
性之分,2
下真,2
出能,2
先分,2
十分必要,6
共通性,2
常食,2
数天,7
不期而遇,1
时一笑,1
相拥,1
苦水,2
变轻,1
重金,1
没少花,2
有病乱投医,2
迷了眼,1
地买,1
一无所获,1
PK,2
系统控制,1
切入点,1
丹尼,1
贝尔,5
过大是,2
a216203896,2
duan19850312,1
很烈害,1
照海,3
申脉,3
阴跷脉,2
阳跷脉,2
眼目,4
膀胱经,4
足少阴肾经,1
内踝,1
外踝,1
腓骨,1
肌腱,3
洗脚,1
按二穴,1
运送,3
上输于,1
动后,1
横纹,1
白肉,1
为手,1
输穴,1
八脉,2
交会穴,1
通于,2
督脉,9
能泻,1
壮阳,3
起眼,3
每过,2
后溪,1
严重不足,9
麦冬,6
荆芥,2
木贼,3
银花,1
水熏眼,1
津液,9
不润,2
敷布,1
烘烤,2
三阳,1
指端,1
施力,1
眉间,2
凹处,2
朝右,3
炫目,2
抽调,1
或视,7
九个,6
额外开支,1
与众不同,4
自弃,1
扶不起,1
强者,3
击不倒,1
愿为,2
眼入,2
发源地,1
此刻,5
需带,6
障碍者,3
一周岁,4
正圆形,3
物不清,3
转鼓,3
眼震仪,3
可选择性,4
条斑,3
完久,1
上称,8
不散,1
短则,3
多至,2
但须,2
问向,1
uv,2
咬坏,1
伽薇,1
wcb,1
gfwx,1
四排,2
sengseng914,2
zanyige,1
屏奴,7
救星,1
蓝牙,6
播放,14
USB,2
长用,2
除眼袋,1
幸福感,2
仪做,1
脂肪粒,1
该删,2
而视,6
国家药监局,7
推拉,2
基弯,3
Pad,1
等亮,1
内液,2
点托,4
状辑常,4
看望,4
雾法,4
次为,3
红小豆,1
沉沦,2
呜呼哀哉,1
续命,1
天地良心,1
luan,1
拗不过,1
好耍,1
快活,1
承受不住,3
提过,3
一嘴,2
说降,4
害臊,2
zhao709731310,1
大吃大喝,3
八分饱,3
喝咖啡,3
大条,1
薄能,1
下个星期,3
友求,2
猖獗,4
两三回,1
FDSFDS,1
DFDFD,1
CFS,1
多遍,1
供佛,2
一万盏,2
功德,7
yc791022,2
禁制,2
带头作用,4
砸掉,3
两岁半,6
余乐,3
高翔,3
中南,6
因过,3
华华,15
常眯,3
乐得,4
iPad3,3
蔡小军,3
真浑,1
或物,2
关在,2
囚犯,1
粘上去,1
扣上去,1
买错,3
20D,3
25D,3
30D,3
态而,2
一盏灯,3
几分,1
碎掉,1
小迷弟,1
度镜,2
爸比,1
你会用,1
baobei408473,1
光鲜亮丽,3
光鲜,4
外企,2
绿萝等,3
由上向下,3
下咯,1
上大放,1
十余万,3
网脱致,1
灭火,1
起火,1
浇灭,1
Q378683275,1
cake,2
博视眼,1
进一步提高,10
越招,1
木兰,1
HOHO,1
iPhone99,1
就职,1
某视光,1
专门从事,4
QQ2593898804,1
jtslkfzx,1
平顶山,9
nyjlzc,1
ltdj1,1
晚秋,1
黄梨,1
wutongniao,1
租车,1
pdsryqc,1
dbe,1
溶剂,2
jiushenghg,1
hnbrg,1
xialongdiaocha,1
软磨,1
hnyddp,1
磨片,1
yuandadp,1
滤布,1
pdsyiping,1
变压器,1
pdshddq,1
hnhfhc,1
楼宇,2
pdsbajd,1
竹柳,1
pdszhuliu,1
包车,1
pdsbc,1
antutingche,1
替樓,1
主可憐,1
眼貼,2
緩解,1
度數,2
田径,1
体能训练,2
通理,1
好喝,2
父代,2
子代,3
客观因素,2
双影,7
虚边,4
色淡,2
新月形,2
半月形,2
服轴,2
一站式,7
等候,7
全面推行,1
病种,2
心里有底,2
过远,2
低头哈腰,1
闪光点,1
meta,1
悉尼,9
失当,1
58D,1
70D,1
正确对待,10
cxy1621919234,1
潜力股,1
聚为,2
光像,2
绝大,1
数人,2
戒绝,1
截面,1
如为,3
脱位,3
各部,4
水隙,1
羽毛状,1
9000RMB,1
刷起,1
罢休,2
只知,1
远防,1
往远,1
因地制宜,2
林立,4
凝思,1
塞光,1
垂帘,1
十四次,1
醒脑,2
眉中,1
目通,1
特殊人群,3
天冷时,1
保暖,5
风热型,1
水里少,1
出看,1
浴目,1
水汪汪,3
或视物,4
必备品,1
太多会,2
新鲜空气,2
vx13311212435,1
于于,1
刘熙朴,2
为首,2
技术支持,4
冀等,1
多省,1
屡获,2
嘉奖,2
副理事长,5
行业协会,2
北京晚报,2
青年报,2
信报,2
京报,2
今晚报,2
网及,1
传媒,3
追光,2
侧头,4
若能,3
网图,1
当线,1
贴会,3
无数种,1
天下父母,3
表征,2
判读,1
地仅,1
内聚力,1
以看,1
为什,1
觉知,1
数及,1
失误,11
十四岁,15
沃享,1
净净,1
一顿饭,1
lin191314131,1
外看,1
号数,1
看比,2
几月份,1
绿豆粥,1
同放锅,1
将切,1
锅中同,1
调味品,3
润肤,3
容光焕发,1
腊黄,1
体弱者,1
糯米,4
同煮,1
肝亏,1
须发,1
早白,1
滤液,1
食服,1
药片,5
沙糖,1
可供,1
晚餐,4
滋肺,1
固精,1
纳食,1
不香,5
口干喜,1
枸菊,1
时加些,2
zzzzzzzzzzzzzzzzz,1
生爱目,1
回归自然,4
返璞归真,1
皆宜,2
普世,1
横竖,1
zzzzzzzzzzzzzzzzzzz,1
抛光,10
和免,1
取得成功,2
合法经营,1
装卸,1
zzzzzzz,1
f804208157,1
棱雾视,2
仔鸡,1
童子鸡,1
上锅,1
健脾,8
益肝,1
心昏,1
神疲等症,1
乳蜜,1
炒香,2
分贮,1
并加,1
一匙,2
调服,1
燥结,1
诸症,1
过劳,5
挤满,1
强所,1
未见,3
变现,1
过冬,1
年关,1
人出,1
全副武装,1
御寒,1
羽绒服,1
手套,2
病毒性,19
人因,1
受凉,3
流感病毒,1
高热,8
流涕,5
起病,8
咽部,1
喷嚏,2
疱疹病毒,3
或质,1
环境湿度,1
久留,1
副研究员,1
李仕明,1
探知,1
上盲,3
经济社会,5
闹着玩儿,1
同胞们,1
冻成,1
此要,1
治则,2
健眼仪,3
NATURE,1
空气质量,2
腾空,1
出世,1
新风尚,1
该健,1
眼仪,5
病治,2
组组长,6
上海市第一人民医院,2
许迅,1
现实情况,6
日益突出,4
各省市,1
国家体育总局,5
计生,5
虚拟现实,2
国际惯例,1
这脸,1
王心凌,1
拍眼,1
好萌,3
比未落,1
外转,1
外旋及,1
内旋,1
随心所欲,2
连系,1
愈小,3
突眼症,2
脑瘤,6
中风,2
动脉瘤,1
硬化症,3
鼻咽癌,2
因应,1
配待,1
可藉,1
或脑,1
外科手术,8
枣杞,1
鸡蛋羹,3
切碎,8
放瓷,3
盆中,3
隔水,3
加糖,3
蒸为,3
本方,4
肾补,3
健忘,3
豆仁,1
八宝粥,1
赤豆,2
薏苡仁,1
莲子,1
温食,1
差纳少,1
消化不良,4
展一,1
展会,12
第二十六届,1
Hong,1
Kong,1
Fair,1
湾仔,1
展馆,1
会议展览,1
展由,1
香港贸发局,2
商贸,3
长足发展,1
欣欣向荣,1
尽揽,1
展商,1
买家,4
历届,2
东盟,1
录得,1
升幅,1
马来西亚,7
菲律宾,1
俄罗斯,2
伊朗,1
墨西哥,1
瑞典,1
采购,7
踏入,3
周年,10
盛况,2
展将,1
上届,1
参加者,1
来港,1
汇演,1
参展商,1
展出,4
各款,1
风尚,3
同业,1
聚首,1
验眼机,1
座架,1
时款,1
醋酸盐,1
混合材料,1
工业用,1
离纸,1
说得准,1
万科,1
北门,1
向东,1
路南,1
满脑子,3
提上来,4
巴黎,2
简论,3
验一验,1
演化,8
眼人,1
冰冻三尺,1
非一日之寒,1
唯物辩证法,2
文字游戏,6
挑字眼儿,1
求真务实,1
差错,5
害苦,1
杯盘,5
拍出,2
症会,2
净谈,1
铁块,1
力有,1
承受者,1
作用点,1
这股,2
面是,1
互为,3
由外,3
下直,1
转圆,1
和力,1
密切联系,2
视远要,2
排青,2
血站,1
地变长,2
弥漫性,5
献血者,3
血痕,1
半山腰,1
断绝,2
按书里,1
下册,3
提点,1
远小暗,1
没太好,5
下多,1
睫状节,2
可联示,1
遍布,7
神州,1
jun7758258d,1
视绿,3
原野,2
春游,1
登高,2
舒缩,2
僵化,15
常是,2
高空,5
正可,1
生养,1
QUQ,1
表扬,4
一举一动,4
笨手笨脚,2
时爱,3
几百遍,2
一棵树,3
一朵,5
言传身教,4
生根,1
枝繁叶茂,1
哲学家,2
雅思,1
贝尔斯,1
吼时,1
吼出,1
百味,1
上有老下有小,2
化成,1
怒吼,1
自损,3
做妈,1
为母,1
开吼,1
弱小,2
感同,1
畅游,2
书海,1
处女座,1
控让,1
3030k,1
飞翔,4
每一晚,1
卤素,1
表达方式,3
真诚地,1
奇思妙想,1
深耕,5
广受,1
著称,3
对亮,1
高标准,11
警醒,4
严选,3
始终如一,1
第一印象,4
惯性,8
重伤,1
能善,1
越降,1
上支,1
畜肉,1
植物蛋白,1
中长期,3
不逆,1
有招,1
心慌慌,1
帅哥美女,2
一择,1
200Lux,2
勒克,7
要白,2
墨要,2
书刊,3
文体活动,6
VX859686919,1
科技含量,3
标看,1
探查,1
擦擦,5
肺部,7
肺癌,4
惨烈,1
情景,4
烟瘾,1
汽水,1
晨起,5
空旷,4
树梢,1
塔尖,3
由近而远,1
吃软饭,1
怀疑论者,1
精进,1
元认知,1
而居,2
格莱美,1
夏成俊,1
夏式,1
KB,3
浦肯,1
赫尔姆,3
霍茨,3
引证,2
六块,3
拒绝接受,2
令人信服,4
从那时起,1
敌对,1
奚落,1
卓远,1
确信,3
独断,1
口吻,2
侵略性,1
试验者,1
古怪,1
难以相信,3
排列成,1
三队,1
斑纹,1
包换,1
施压,5
而里,1
顶住,1
两块,6
球状,5
头一回,1
那仅,1
页数,1
主给,1
怔住,1
呈略,1
半透明,4
柔软光滑,1
白眼珠,8
返折,1
连为一体,1
连接起来,2
穹窿,2
卷曲,1
辟谷,3
录音,7
txd435789,2
滑坡,2
有得卖,1
系列报道,1
就关,1
其透氧性,3
相逆,2
微观,1
显现出,3
多米,1
花花,4
力不从心,5
倒苦水,2
弓着腰,2
千防万防,2
频频点头,2
玩同,2
干的事,3
乡村,8
高有,4
苦衷,2
没跑,1
光调,2
几款,8
咯眼,1
小棕环,1
小黑,1
feyecon,1
停产,1
心机,1
白嫩,2
有聊,2
叶不接,2
爱理不理,3
我安奈,2
我求,2
门卫,6
好久好久,2
不顾,9
男生宿舍,2
标语,6
冲上去,2
直奔,3
落魄,2
雨水,2
保卫,3
心软,4
奇妙,5
克缓,2
郑是,2
郑家,4
a13069629846,1
人美,2
这新,1
观澜,5
比邻,2
新天地,2
购物中心,2
元米,2
笔来,1
服务到位,1
五折,1
用额,1
jwty1234,1
条节,1
七种,3
南平,1
别瞎花,1
不高不低,1
戴出,5
高过,2
导至,1
能起,4
遗症,1
凑上,1
读出来,2
龙华,3
冬至,1
100mg,2
点点滴滴,3
发紧,3
血水,3
淹水,2
湖成,2
症候,2
萎靡,4
外墙,2
如书,2
尚清,2
眉紧,2
英语课,1
闪视,1
流传开来,2
远远不如,1
互相促进,1
超量,2
固化剂,6
综述,3
像质,4
垂直距离,1
测完,7
检查室,3
挪到,2
就诊者,2
涌入,4
东亚,10
首尔,5
免俗,2
半世纪,2
五分之一,5
明摆着,2
凶手,2
头靠,2
黏在,2
东亚国家,5
书虫,2
新鲜事,1
愈演愈烈,4
之势,1
忧心如焚,1
争夺,2
斗智斗勇,5
心灰意冷,2
两件事,3
引导者,1
善加,1
默许,1
儿伴,1
陪我玩,1
所见所闻,1
所求,1
不求,6
央求,2
商议,2
催促,4
不忘加,1
凶神恶煞,1
守约,1
约束,10
上床睡觉,3
家庭成员,9
无事,1
紧凑,2
不误,1
表不,1
就学,3
玩微信,2
规劝,2
玩弄,2
下下棋,1
家庭幸福,1
怯弱,1
武力,1
昨年,2
VS,8
驻店,1
比视光,1
两句话,2
虱子,5
车轮,7
体育项目,6
大幅提高,6
体工队,6
嗅觉,4
难事,4
請問,1
這個,3
干制,1
溥仪,5
大桥,1
压弯,1
没学过,2
luliucheng521,1
戴视,2
宝龙,2
但稀,1
真防得,1
一万块,1
令人欣慰,1
两头,3
无孔不入,3
平伸,2
misight,1
欢迎光临,2
通知书,3
仔细阅读,2
阴性,3
漏掉,2
漂移,6
球镜度,8
阳性率,1
横断面,2
会纯,1
三十米,3
仰望,1
众生,7
极境,1
上推,2
说瞳,1
高瞳,1
挤长,1
非病,1
课加,1
完架,1
准许,2
作主,1
连孙,1
幕后,3
精神力,2
敷衍了事,2
hxdm,2
星光,1
刚微,1
信测,1
话柄,1
潜规则,2
黑幕,1
到手,5
总戴,3
总戴会,1
加快进度,1
别无选择,2
周龄,1
眼则,4
仔细搜索,1
单向,3
谁有空,1
更让人,3
理想化,2
相冲突,1
纸上谈兵,4
挺难,1
但花,1
纹络,1
人人皆知,1
贴住,4
抱头,1
发际,1
交接,2
眼穴,5
法讲,1
分界线,7
22cm,3
23cm,1
博气,1
中焦,1
壅胀,1
突后,1
发信号,1
分发,1
缩镜,3
蛋扯,1
度定,1
多量,1
烧疼,1
眼帘,1
技术性,1
清闲,1
较远,2
大楼,4
一扇,13
前功尽弃,2
毕业论文,2
收音机,1
高瓦数,1
写毛笔字,1
乐高,1
多米诺,1
别累眼,1
瞳颜眼,1
看远来,1
早得,1
一唱一和,1
三令五申,1
上受,3
记笔记,3
Xxzz846,1
必配,1
拖出来,1
课下,1
各升,1
降回,1
冒昧,2
无一不是,1
标是,1
三十一岁,1
大不长,1
弃坑,1
利正安,1
天王,4
鼓掌,4
不精确性,1
接收器,1
更省,1
笔笔,2
外增,1
zx15065577922,1
视呼,1
支笔,1
监视,1
做姿,1
w729591579,1
防范措施,1
视多,1
先借,1
三院,2
坍塌,1
三门峡市,1
镜货,1
二三个,1
一二个,1
hdy791,1
可不可能,3
下普瑞,1
版全,1
蒙古人,3
无边,3
一认,1
戴麦迪格,1
请贴,2
更用,1
yixiaochen008,1
降回去,1
小黑板,2
不咪,1
没减,1
穿脏,1
衣橱,1
内缩,1
做能,7
卸下,4
此镜,2
亮长,1
景观,3
报下,2
舞蹈班,1
五是,1
中长,1
清一色,1
太虚,2
体育老师,1
操场上,1
找人,6
删下,1
单中,1
MM8,1
挺酷,1
大叔,15
路北,2
ban978031768,1
YGQJDWY,1
望一望,3
中午饭,2
造物主,3
波光,2
只美不精,1
耳闻,2
鱼目混珠,3
摘时,1
东京,3
未老眼,1
先衰,2
过渡期,3
麦迪格视,1
前体,5
光先,2
聚集区,2
若视,2
减至,2
最重,1
医学中心,4
该方发,1
哌仑,1
西平,1
下得,1
度不加,8
qaidiwa,1
人微信,1
YANGKAI9426454,2
用角塑,1
球变长,1
镜时,6
嘟嘟,1
旧金山,4
科技开发,3
贸易,4
独资企业,3
内双,3
不以为然,8
病中,4
透明胶,4
冻状,3
壁因,1
苏醒,3
按规定,5
观查,2
下点,2
发性,2
课室,5
地使,1
镜下,2
矢状,1
回至,1
医患,3
很火,6
mmff008,1
内度,1
计算机操作,1
文字编辑,1
糖果屋,1
文为,1
写文,1
刚成立,1
大触,1
门牌号,1
传送门,1
老同学,2
环顾,1
五字,1
转变观念,1
盆栽,8
整副,2
得太深,1
缓冲期,2
乱花渐欲迷人眼,1
害惨,2
wind,1
助残,1
小青,1
虽经,2
甲基,1
钎维素,1
细胞因子,1
1ML,1
小支,1
丢弃,3
要教,3
摘会,3
壮年,2
远过,1
负累,2
视远用,2
重于,4
即近,2
周泽友法,7
写于,1
怀化,1
矮穷,1
静听,1
唯美,3
仪能,6
新加坡人,3
六七岁,5
相差无几,3
每名,1
常到,1
透射,3
千正,4
你算出,1
减就配,2
看越,2
看远力,1
中戴,4
后近,1
法祝,1
低成本,3
phh27950235,1
别微信,1
度大,1
出奇,4
一团糟,1
保持警惕,1
跌跌撞撞,1
躲不开,2
无目的地,1
小人书,1
不困,2
涂鸦,1
生婴儿,2
低微,2
斗眼,4
未雨,2
缪绸,2
几百人,1
商等,2
Wechat,1
bwcx,1
迎头,1
碰上,3
可恶,4
我冲,1
无表情,1
人际,1
JX,1
雕像,1
炙烤,1
生生定,1
一桌,2
与定,1
多定,1
午觉,2
完都会花,1
愈短,1
周遭,1
步调,1
精力旺盛,4
第三期,1
俱乐部,1
答谢,1
相聚一堂,1
翻天,1
自费,3
抢位,1
生命安全,4
深绿,1
豌豆,3
及全,1
柳橙,1
葡萄柚,1
胡桃,1
葵花子,1
两物,1
一环,2
起配,1
万因,4
手机用户,4
万微,3
群因,3
藏污纳垢,1
Hema,1
甲基丙烯酸,1
乙酯,1
覆住,1
相溶性,7
肥厚,4
高清晰度,1
眼竟,1
挺高,4
nna9737,1
你孩,1
xcfc,1
远视者,6
细字,1
辨晰,1
秋毫,1
咫尺,1
火之本,1
微乎,3
肾火者,1
之火,3
火存于,1
非水,1
何致,1
无余,1
火微,1
光焰,1
自短,1
不特神,1
水涵,1
神火,3
故凡,1
照远者,1
之微,1
目中,6
肾内,1
之病,3
外治,3
开年,1
心里话,3
遗漏,2
聚神,2
环游世界,1
要定,1
你定,1
很萌,2
包皮,2
友试,2
三挺,2
三收,2
指挺,1
指收,1
下颌,2
前向方,1
能算渣,1
野草,1
合约,2
求不弃,1
顶用,2
性病,2
染病,1
病状,2
五十分钟,1
学府,5
服务商,2
干不干,4
蒸发掉,2
浓液,2
暗适应,13
线状,6
下断语,1
一闺蜜,1
faq1216520,1
医视,1
测配,1
加人,1
指当眼,2
区光,1
借小睑,1
裂来,1
开阔视野,5
曾加,3
短暂性,16
发组,1
QQ1058582096,1
神通,2
快刚,1
遮一,1
LOL,1
臣妾,1
励志,4
眼功,4
拜师,1
死鱼,1
驯鸽,1
天刚,1
朦朦,2
打扫,1
放鸽子,1
放鸽,1
愈望,1
要望,1
他昂,1
滚圆,1
放飞,2
鸽群,1
混入,2
传神,1
非常灵活,1
光四射,1
做行,2
动弹,3
因酷,1
便代,1
要能,1
没转,1
几圈,3
涨涨,9
岁定,1
白定,1
喝些,4
守护神,2
sun18753837242,1
一钜惠,1
XB444666,1
桔红色,1
得晚,1
有迹可循,3
或小飞,1
病情恶化,3
表叫,1
阿姆斯,1
勒表,1
除视,2
稍重,2
总合,4
或作,2
稍久后,2
数低者,2
望得,1
分析判断,1
激光散斑,1
图法,1
带状,2
光检影法,1
睑腺炎,1
胃肠道,5
小棒,2
这小,2
量化,3
谋财害命,2
谋杀,1
能定,1
桑字,1
上张,1
低量,1
公共厕所,1
最愁,1
世博,1
今早,6
欧视德,2
zuolin,1
大增,8
得话,7
强得,1
出得,1
上别,1
深有,1
公母,2
生动,10
受太大,2
步步,1
惊心,2
宫锁,1
心玉,1
清宫,1
雍正皇帝,2
四爷,4
蹿红,1
谋略,1
威武,2
骁勇,1
清朝,4
皇帝,5
造办,1
雍正帝,1
茶晶,1
墨晶,1
每到一地,1
史料,1
父皇,1
御赐,1
批阅,2
奏章,1
大大提高,12
执政,1
执政者,1
奏折,1
康熙,1
嘉庆,1
道光,1
选纳,1
八股,1
取士,1
中下层,1
一层层,1
脱颖而出,1
朝廷,1
赏识,1
学识渊博,1
蜡烛,3
会选,1
雍正,2
洋人,1
九五之尊,1
悄悄的,6
缘何,2
应邀参加,2
数以千计,1
可享,1
拉稀,1
不随,2
特惠,3
轴片,1
多底,1
精神涣散,1
发展性,1
白人,6
远不像,1
故其,2
日新月异,4
新世纪,1
卓有成效,2
弧镜,1
症加,1
可拨打,1
多洗,1
fsde,1
日久后,2
支光,2
分档,1
抓早,1
流出量,2
叫眼,1
专卖店,3
进军,3
某宝众,2
筹中,1
销量,8
即刻起,1
jingyan,2
教育体制,4
做同,1
膨化,1
类食品,1
紫质,2
1500px,2
腰椎间盘,2
来来去去,1
显而易,1
END,2
极其重要,3
拖成,3
除到,1
洛里,1
牌照,1
过日子,3
追捧,2
虹膜炎,6
九大,2
望而却步,3
贾章明,1
引在,1
ic,1
高级别,1
一语,1
召至,1
周切,1
需切,1
老手,1
粘稠,6
越注,1
难以忍受,1
晕过去,4
交待,2
我痛,1
晚班,1
整晚,4
痛得,1
吩咐,5
嘟哝,1
疑窦丛生,1
又费,1
倒腾,2
预感,2
灵验,2
和颜悦色,1
遭殃,2
伤痕累累,2
保不住,3
外科医生,2
手稳,1
中坚,1
发挥余热,1
窗体,1
底端,1
黑客,2
刊文,1
护发,1
防腐蚀,1
拭镜布,2
用力过度,3
很脏,2
附带,8
湖南卫视,2
广告词,7
脑白金,3
史玉柱,3
后台老板,1
很俗,1
镇么样,1
仁者见仁,1
智者见智,1
上光区,4
沿海,2
同类产品,1
吉尼斯世界纪录,9
瞩目,1
生之幸,1
沈阳市,1
农业大学,1
禾丰,1
体育馆,1
第十二届,1
全运会,1
盛世,4
嘉年华,4
棋盘山,1
通州区,1
通惠,1
北路,1
怡佳,1
号楼,3
摩尔,1
参赛,6
礼遇,1
挑战赛,4
荣誉证书,1
奖牌,1
门票,2
晋级,1
TOP20,1
手表,1
双人,1
餐费,1
提升机,2
赛区,1
优秀奖,1
瞎吹,1
叫醒,6
睡眼,1
保持足够,8
很远车,1
购买力,1
从一而终,1
没品,1
魂魄,1
六点,3
勒紧,2
裤腰带,1
要冲,1
奋战,4
台看,1
孝敬老人,1
通经,4
淤堵,1
产出,3
少花些,1
贫富差距,1
大众化,3
哪用,1
仅靠,4
岁且,2
吃喝,3
写姿,1
ainy,1
Chenlizhu,1
镜多选,1
恶搞,1
不论怎么,2
市场竞争,2
多半年,2
男孩子,5
职业者,3
3N,1
清洗器,1
晨星,1
闯关,2
关卡,1
第一关,1
第三关,2
虹睫炎,3
精确定位,2
听错,1
有口皆碑,2
东站,1
先找,4
站位,1
抵上,2
劳宫,2
大步,2
愿不愿意,7
艺人,1
去拉个,1
垫个,1
高鼻子,1
至爱,2
美发,3
造型师,1
吹得,3
漂漂亮亮,1
鸡窝,1
服装,5
裁缝,3
裁制,1
靓衣,1
美衫,1
全看,3
数得,3
异常者,1
退不回,1
解放前,1
diss,1
筒子,1
越到,2
酱酱,1
硬得,1
花岗石,1
那场,1
沸沸扬扬,2
比晚,1
短效,3
自不必说,1
近百年来,1
雕琢,2
搜远,1
益明,2
被益明,1
倒大霉,1
阿西,2
父辈,2
磕伤,1
一巴掌,3
拍碎,1
疲于,1
过有个,1
别打我,1
每一项,5
上美照,1
答主,2
眼挺,1
想选,2
前文,2
截肢,3
夜深人静,1
两扇门,1
苦和乐,1
痛苦万分,1
徘徊不前,1
人上,1
人近,1
半百,1
看尽,2
夕阳,1
涵义,1
不高科,1
螺丝刀,1
满月,7
淤点,1
感少点,1
原产,1
技术参数,1
操作方法,10
拉肚子,2
需为,2
剪除,3
洗手池,1
中放,1
洗手盆,3
冲走,6
洗衣,3
前放,4
后划损,1
左手指,1
外眦角,1
处时,3
戴于,1
烫洗,1
透明皂,1
略偏,2
直拉,1
浸没,1
盖紧,1
吸棒盒,1
有棵,1
刺猬,3
招手,2
进院,1
爱答不理,1
后悔不及,2
撇嘴,1
吉尼斯,1
利与弊,3
植入性,1
镜腿会,1
鱼泡,1
已磨花,1
有失,3
一群群,1
杂碎,4
鸡汤,2
拟们,7
支声,1
缺爱,1
以表,1
爱尔能,2
充沛,4
糖块,1
单能,2
撇除,1
深远,6
度治,1
a15030486793,1
鹤年,1
这根,2
一二十年,4
文化教育,1
寒邪,1
乃是,1
六腑,3
为阳,2
眼仁,3
统摄,1
耳聪,1
定力,2
不静,1
最不缺,1
主看,2
无理,5
有目共睹,3
集锦,1
哪写,1
汤剂,2
提纯,1
久服,1
45CM,1
高盐,1
主副之分,1
圈成,1
圈住,3
偏不移,1
位移,3
主副眼,2
脑中,3
偏好,2
正时,1
按类型,1
层膜层,1
长期实践,2
切实做好,2
我委,2
认真贯彻,2
国卫,2
医发,1
自治区,2
直辖市,1
新疆生产建设兵团,1
IAPB,1
深化,6
医药卫生,3
体制改革,2
行动计划,2
决议,1
十二五,1
省市级,1
CSR,3
十一五,1
末期,1
新一届,1
指导组,4
任务艰巨,2
贫困人口,3
机遇期,1
指导思想,2
四中,1
六中全会,1
落脚点,1
统筹规划,1
资源整合,1
扶贫,5
继续加强,2
公平性,1
不断加强,1
立足,6
分步,1
取得实效,3
管理人员,5
技术人员,6
救治,4
县均,1
致残率,1
深入开展,1
广泛开展,2
会同,7
周等,1
宣传日,1
大医,1
精诚,1
救死扶伤,1
优良传统,2
卫生工作者,2
贫困地区,2
事迹,1
大力提高,1
覆盖率,5
规范化,6
内分泌科,1
光凝术,1
复燃,1
经济学,2
建立健全,2
和县,2
服务网络,3
形式多样,3
对口,2
帮扶,4
贫困县,1
契机,5
县域,1
卫生保健,1
医学教育,1
师资队伍,2
大纲,3
指标体系,1
示范作用,2
分级分类,1
顺位,1
管理水平,2
明确任务,1
民政,1
财政,1
统筹安排,1
分工,3
指导作用,1
组织协调,4
非政府,1
慈善,5
团体,1
政策措施,1
密切合作,1
良好氛围,1
路线图,1
明确分工,1
示范区,1
以点带面,2
督导,1
各项任务,1
重建,4
右撇子,2
两只手,3
两条腿,2
半球,2
抽象概念,1
合在一起,3
吕斌,1
眼所,7
眼起,1
主导作用,1
水到,1
药力,2
文稿,4
原名,2
时该,1
FM,1
泛视,2
业务员,2
里发,2
广交,2
制做发布,1
专栏,6
短小精悍,1
收听,3
相会,1
竭诚,1
返校,1
听众,1
作答,4
看护,3
摔伤,1
散窿,1
看惯,2
旧式,1
纯平,1
变凹,1
三光,1
验佩,1
双斜,1
圆柱,4
因难,1
选片,1
创收,5
诚信为本,1
除尘,1
真空,4
提出抗议,1
黑布,2
直接判断,2
间质,1
化学变化,2
电能,1
循环性,1
尿毒症,2
生理机制,3
快配,1
Plus,1
其虚,1
因即,1
不识,1
令其配,1
镜即,1
率竟,1
普及化,2
不义之财,1
圣人,3
已病,1
治未病,4
天赋,8
高度文明,1
学预,1
指近,1
非远,1
抵销,2
四分之一,2
可带,5
donald,1
rehm,1
当奴,1
otis,1
brown,1
奥迪,1
白朗,1
先等生,1
当奴域,1
之谜,3
IMPA,1
MYOPIA,2
MYTH,1
THE,2
TRUTH,1
ABOUT,1
AND,2
HOWTO,1
REVENT,1
一书来,2
合著,1
CMPA,1
p417285916,1
慢则,1
一竿子打,2
头时,1
映入眼帘,2
一堵,1
欧米,1
墙纸,1
找能,2
叫千目明,1
老头,3
肝经养,1
肝护,1
语感,1
越受,1
饮恨,1
手懒,1
计算器,1
毋庸赘述,1
电动,3
盼来,2
电玩,2
远端,1
近端,1
肩同,2
环视,1
手急,2
来往,4
大力提倡,1
印刷品,3
右要,2
一万种,1
想见,2
能见,2
大闺女,1
省四院,1
诚惶诚恐,1
搜集,7
来会伤,1
